contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5492_S3_23378	12.9702	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23379	26.2996	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_23380	158.3131	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23381	54.7088	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23382	59.1435	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23383	323.1922	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23384	71.7049	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23385	63.4231	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23386	14.4946	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23387	394.0901	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23388	39.6963	72274	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NA	NA	NA
c_5492_S3_23389	244.8276	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23390	121.9804	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_23391	18.2558	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23392	167.6826	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23393	776.0650	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5492_S3_23394	7.2600	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5492_S3_23395	23.6768	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23396	9.8101	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23397	11.2769	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23398	199.5355	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23399	53.9327	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23400	12.5759	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23401	10.7194	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23402	63.7656	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23403	38.9029	28450	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
c_5492_S3_23404	61.8023	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23405	21.8865	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23406	25.2594	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23407	12.0213	303379	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herminiimonas	NA
c_5492_S3_23408	164.9585	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23409	12.2364	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23410	13.6125	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23411	256.3773	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23412	61.4540	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23413	36.6130	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23414	413.1751	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23415	21.9256	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23416	216.4093	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23417	49.9474	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23418	49.7251	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23419	5.9421	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23420	92.9005	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23421	241.6897	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23422	58.2528	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23423	155.1989	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23424	261.7651	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23425	38.7444	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23426	90.9152	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23427	23.1575	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23428	54.9746	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_23429	35.2105	2495591	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Undibacterium	Undibacterium piscinae
c_5492_S3_23430	48.5294	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23431	45.7901	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23432	15.4741	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5492_S3_23433	396.3450	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23434	223.6077	470	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
c_5492_S3_23435	6.0436	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23436	12.5386	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23437	15.3385	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23438	17.3015	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23439	135.6026	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23440	10.4551	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23441	58.3497	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_23442	21.9289	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23443	10.0629	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23444	23.1307	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_23445	37.0306	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23446	11.2186	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5492_S3_23447	12.9562	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_23448	49.6651	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23449	14.1102	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_23450	374.1977	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23451	39.1975	2590212	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. 13393
c_5492_S3_23452	158.6519	615	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia marcescens
c_5492_S3_23453	9.9575	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5492_S3_23454	96.9736	573	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
c_5492_S3_23455	23.9142	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_23456	49.7177	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_23457	202.8738	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23458	189.9290	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23459	213.4519	1441931	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
c_5492_S3_23460	47.4087	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23461	17.3396	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23462	323.0259	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23463	83.2312	2590212	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. 13393
c_5492_S3_23464	15.7723	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23465	272.1304	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23466	17.9601	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23467	24.1623	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_23468	47.4366	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23469	99.1879	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23470	1205.0066	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23471	214.3699	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23472	145.8942	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23473	53.7556	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_23474	45.5465	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23475	18.8336	306	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp.
c_5492_S3_23476	345.4132	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23477	11.2884	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_23478	39.0633	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23479	341.3072	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23480	7.0953	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5492_S3_23481	144.0672	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23482	28.7958	310575	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Advenella	Advenella kashmirensis
c_5492_S3_23483	470.9986	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23484	29.7388	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23485	185.9862	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23486	155.2222	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23487	457.1214	320372	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
c_5492_S3_23488	227.2908	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23489	6.7077	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23490	48.5411	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23491	243.3425	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23492	351.8342	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23493	7.7613	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23494	25.2774	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23495	57.6799	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23496	11.2004	1245436	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia kirstenboschensis
c_5492_S3_23497	94.7444	287	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
c_5492_S3_23498	631.9846	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23499	127.8772	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23500	53.2371	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23501	47.7536	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23502	20.4559	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23503	96.0223	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23504	240.4386	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23505	200.2013	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23506	13.6081	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23507	185.0855	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23508	83.0837	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23509	52.3049	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23510	18.7835	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23511	12.4166	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23512	8.3151	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23513	13.6174	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23514	195.5283	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_23515	45.9302	93759	Eukaryota	Streptophyta	Magnoliopsida	Malvales	Malvaceae	Corchorus	Corchorus olitorius
c_5492_S3_23516	10.1516	2666085	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. FT92W
c_5492_S3_23517	370.3714	666	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
c_5492_S3_23518	6.0357	1385	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA	NA
c_5492_S3_23519	10.1549	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23520	12.9064	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23521	178.3483	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23522	353.4858	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_23523	440.0674	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23524	24.3364	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23525	29.8016	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23526	158.2275	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23527	7.4243	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_23528	7.9299	1955422	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. KIM
c_5492_S3_23529	17.7193	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_23530	13.0642	2497863	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. 17J80-10
c_5492_S3_23531	266.3828	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_23532	34.8790	2732868	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Aquincola	Aquincola sp. S2
c_5492_S3_23533	433.6520	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23534	14.5640	33050	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis macrogoltabida
c_5492_S3_23535	13.0328	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23536	179.5769	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23537	64.4749	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_23538	691.8020	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23539	592.3612	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23540	24.4264	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5492_S3_23541	206.3881	2725995	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. ML15P13
c_5492_S3_23542	167.8377	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23543	391.4025	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23544	124.9880	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23545	458.0028	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23546	195.1153	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23547	346.1536	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23548	244.1016	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23549	52.0935	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23550	8.6255	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23551	138.3472	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23552	159.9130	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5492_S3_23553	333.5186	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23554	24.2942	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_23555	21.1841	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_23556	42.6915	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23557	47.5789	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23558	10.4868	165695	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	NA
c_5492_S3_23559	181.1024	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_23560	13.7825	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23561	294.2395	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23562	11.5984	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23563	26.9879	45677	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas lata
c_5492_S3_23564	297.6717	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23565	23.9228	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23566	59.6107	294	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
c_5492_S3_23567	11.4948	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23568	455.2589	320374	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
c_5492_S3_23569	9.0238	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23570	16.3941	663243	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	NA
c_5492_S3_23571	252.0692	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_23572	478.0256	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23573	147.3357	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23574	49.6280	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23575	50.9110	81033	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Hyphomonas	Hyphomonas oceanitis
c_5492_S3_23576	364.6572	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23577	242.9765	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23578	20.9011	1485217	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia eurypsychrophila
c_5492_S3_23579	75.4128	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23580	187.9094	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23581	37.8145	45677	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas lata
c_5492_S3_23582	47.5339	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23583	215.9822	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23584	47.1428	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23585	273.0451	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23586	16.6058	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23587	430.2862	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23588	43.2707	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23589	206.2128	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23590	223.7351	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23591	70.6688	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23592	420.7065	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23593	11.0000	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23594	9.9482	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_23595	207.3082	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23596	181.9122	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23597	51.4397	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23598	246.4103	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23599	17.7336	1977087	Bacteria	Proteobacteria	NA	NA	NA	NA	Proteobacteria bacterium
c_5492_S3_23600	17.4281	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23601	40.4916	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23602	26.6263	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5492_S3_23603	60.9122	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23604	19.2995	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5492_S3_23605	147.8683	1852791	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	Alphaproteobacteria bacterium ADurb.Bin100
c_5492_S3_23606	10.3129	1462440	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella ginsengisoli
c_5492_S3_23607	155.5714	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23608	221.7921	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
