contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5501_S5_20546	263.6654	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_20547	138.3280	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20548	12.0150	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_20549	122.4781	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20550	45.7702	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_20551	92.5914	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20552	18.9069	370959	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas mucosissima
c_5501_S5_20553	14.7837	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20554	101.0692	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20555	122.4638	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_20556	101.2481	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_20557	18.3276	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_20558	122.1773	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20559	13.9942	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_20560	21.9862	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20561	155.4545	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20562	110.3484	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_20563	224.5540	963	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	NA
c_5501_S5_20564	98.5407	3870	Eukaryota	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lupinus	Lupinus albus
c_5501_S5_20565	343.9971	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_20566	141.6957	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20567	115.3254	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_20568	19.1108	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20569	23.9559	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20570	46.8951	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20571	74.1132	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20572	55.2205	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20573	152.3957	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20574	37.6013	1798195	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Collimonas	Collimonas sp. OK242
c_5501_S5_20575	111.0578	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20576	107.3587	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20577	24.4503	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_20578	488.8191	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_20579	102.4526	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_20580	62.6775	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20581	13.1320	2611147	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	NA
c_5501_S5_20582	13.4312	1895865	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. 67-131
c_5501_S5_20583	27.4925	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20584	16.7075	1462993	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia ginsengiterrae
c_5501_S5_20585	20.7795	1760	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
c_5501_S5_20586	212.5712	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20587	213.8023	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5501_S5_20588	21.5838	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20589	17.0659	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20590	22.2380	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20591	16.4918	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20592	16.8082	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_20593	19.1075	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20594	219.1564	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20595	14.8908	165695	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	NA
c_5501_S5_20596	11.9625	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_20597	28.1443	1783272	Bacteria	NA	NA	NA	NA	NA	NA
c_5501_S5_20598	23.4736	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20599	13.1479	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20600	18.3215	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20601	247.0704	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20602	28.2000	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20603	127.8584	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20604	119.5773	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20605	21.2859	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20606	205.6239	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20607	25.8378	47229	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia timonae
c_5501_S5_20608	23.9060	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20609	525.4147	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_20610	13.6046	1855315	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus sp. YR651
c_5501_S5_20611	141.2141	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20612	14.0077	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20613	29.2835	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20614	21.8820	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_20615	21.0542	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_20616	203.5108	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20617	12.5810	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20618	75.0427	1164594	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia yuzhufengensis
c_5501_S5_20619	22.9757	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20620	151.7852	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20621	524.4929	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5501_S5_20622	159.2783	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_20623	28.3626	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_20624	16.0366	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20625	33.9202	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20626	9.8853	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20627	6.8388	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20628	17.0461	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20629	27.8777	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20630	17.1094	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20631	29.6645	1855283	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. JS21-1
c_5501_S5_20632	87.3591	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_20633	22.0150	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20634	180.5401	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_20635	15.5029	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20636	20.6523	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_20637	23.4691	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20638	20.4570	1855315	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus sp. YR651
c_5501_S5_20639	21.5741	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20640	13.3966	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_20641	258.3003	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20642	14.4376	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5501_S5_20643	11.4399	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20644	20.0641	1783272	Bacteria	NA	NA	NA	NA	NA	NA
c_5501_S5_20645	18.0837	2709383	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum sp. 17J57-3
c_5501_S5_20646	91.2645	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20647	44.0385	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_20648	21.7137	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_20649	16.3946	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20650	105.8806	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_20651	88.2617	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_20652	22.6260	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20653	87.8075	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20654	13.9921	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20655	127.4992	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20656	16.4872	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20657	18.2028	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20658	21.9787	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20659	68.6438	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_20660	74.3247	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_20661	24.7216	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20662	49.2402	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5501_S5_20663	18.5528	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_20664	129.2165	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20665	9.6159	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20666	49.9508	47229	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia timonae
c_5501_S5_20667	227.8229	1164594	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia yuzhufengensis
c_5501_S5_20668	19.3157	1160705	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces viridochromogenes
c_5501_S5_20669	86.7756	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_20670	22.7040	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20671	21.3795	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20672	19.2183	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20673	200.0097	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20674	17.3840	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20675	110.1824	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_20676	13.0367	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20677	129.5262	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20678	122.8030	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_20679	96.6419	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20680	17.3616	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20681	96.0552	2648921	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_20682	250.5587	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20683	23.9868	82541	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus gilardii
c_5501_S5_20684	36.1926	2728020	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. GN2-R2
c_5501_S5_20685	22.6596	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20686	237.1497	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5501_S5_20687	15.0844	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20688	22.0960	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20689	182.1821	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20690	82.7407	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20691	227.2898	427082	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas citri
c_5501_S5_20692	145.7341	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20693	15.6975	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_20694	22.5266	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20695	70.7976	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20696	21.2955	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_20697	154.0428	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20698	23.8800	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20699	18.5738	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20700	14.8973	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20701	20.5240	1797225	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	Alphaproteobacteria bacterium RIFCSPHIGHO2_12_FULL_66_14
c_5501_S5_20702	22.5650	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20703	234.6633	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20704	24.8554	1977087	Bacteria	Proteobacteria	NA	NA	NA	NA	Proteobacteria bacterium
c_5501_S5_20705	7.0642	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20706	26.2139	119219	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus metallidurans
c_5501_S5_20707	11.4067	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20708	30.2934	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20709	135.8280	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_20710	13.4134	1231063	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium gorillae
c_5501_S5_20711	10.4449	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20712	91.0166	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20713	59.5338	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20714	257.6344	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20715	24.9871	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_20716	673.5452	1107881	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
c_5501_S5_20717	115.4361	1049336	Eukaryota	Arthropoda	Insecta	Ephemeroptera	Ephemeridae	Ephemera	Ephemera danica
c_5501_S5_20718	26.0272	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20719	14.5445	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20720	59.4402	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20721	63.7277	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20722	92.6492	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_20723	210.2509	1955422	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. KIM
c_5501_S5_20724	16.3079	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20725	26.3450	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20726	138.8624	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20727	66.0650	47229	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia timonae
c_5501_S5_20728	19.1042	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20729	143.7198	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_20730	17.2596	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20731	187.5677	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20732	382.7149	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_20733	212.7161	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20734	101.5012	378806	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Archangiaceae	Stigmatella	Stigmatella aurantiaca
c_5501_S5_20735	38.9648	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20736	23.5588	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_20737	331.2370	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20738	23.8219	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20739	20.0467	2588497	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum sp. 122213-3
c_5501_S5_20740	9.9159	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20741	18.1815	306	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp.
c_5501_S5_20742	23.5977	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20743	136.6396	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20744	28.4950	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20745	130.8870	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_20746	21.9334	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_20747	22.7382	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_20748	502.7704	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_20749	19.1344	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20750	100.3495	2035434	Bacteria	NA	NA	NA	NA	NA	bacterium HR39
c_5501_S5_20751	102.2249	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20752	16.9641	82541	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus gilardii
c_5501_S5_20753	16.3493	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20754	23.3625	384	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium leguminosarum
c_5501_S5_20755	137.3821	47229	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia timonae
c_5501_S5_20756	19.5642	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20757	23.3016	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20758	51.4479	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20759	23.3220	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20760	524.7791	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_20761	221.6168	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20762	8.8705	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20763	10.1890	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20764	17.1343	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20765	20.3881	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_20766	142.4211	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_20767	16.6381	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20768	12.6629	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20769	50.4825	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20770	23.6152	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20771	108.4392	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_20772	276.7250	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20773	20.9930	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20774	23.9343	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_20775	11.9962	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20776	18.1916	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20777	167.6743	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20778	46.7625	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20779	13.5669	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20780	190.5570	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
